image_id,pred_method,gt_method,bucket_reference_gt_method,pred_instance_count,gt_instance_count,tp,fp,fn,object_precision,object_recall,object_f1,mean_matched_iou,merge_count,split_count,count_error,density_bucket,prediction_status,pred_file,gt_file
socal-fire_00000871,watershed,cc,cc,1,0,0,1,0,0.0,1.0,0.0,,0,0,1,sparse,present,socal-fire_00000871_pre_disaster.png,socal-fire_00000871_pre_disaster_target.png
socal-fire_00000877,watershed,cc,cc,10,23,9,1,14,0.9,0.391304,0.545455,0.77408,0,0,-13,medium,present,socal-fire_00000877_pre_disaster.png,socal-fire_00000877_pre_disaster_target.png
socal-fire_00000879,watershed,cc,cc,157,162,130,27,32,0.828025,0.802469,0.815047,0.824558,10,5,-5,dense,present,socal-fire_00000879_pre_disaster.png,socal-fire_00000879_pre_disaster_target.png
socal-fire_00000882,watershed,cc,cc,29,21,18,11,3,0.62069,0.857143,0.72,0.765213,0,3,8,medium,present,socal-fire_00000882_pre_disaster.png,socal-fire_00000882_pre_disaster_target.png
socal-fire_00000883,watershed,cc,cc,3,3,3,0,0,1.0,1.0,1.0,0.810566,0,0,0,sparse,present,socal-fire_00000883_pre_disaster.png,socal-fire_00000883_pre_disaster_target.png
socal-fire_00000885,watershed,cc,cc,20,24,17,3,7,0.85,0.708333,0.772727,0.80336,0,0,-4,medium,present,socal-fire_00000885_pre_disaster.png,socal-fire_00000885_pre_disaster_target.png
socal-fire_00000889,watershed,cc,cc,7,12,7,0,5,1.0,0.583333,0.736842,0.76233,1,0,-5,medium,present,socal-fire_00000889_pre_disaster.png,socal-fire_00000889_pre_disaster_target.png
socal-fire_00000890,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000890_pre_disaster.png,socal-fire_00000890_pre_disaster_target.png
socal-fire_00000893,watershed,cc,cc,59,72,47,12,25,0.79661,0.652778,0.717557,0.774137,5,2,-13,dense,present,socal-fire_00000893_pre_disaster.png,socal-fire_00000893_pre_disaster_target.png
socal-fire_00000894,watershed,cc,cc,16,14,9,7,5,0.5625,0.642857,0.6,0.753708,0,0,2,medium,present,socal-fire_00000894_pre_disaster.png,socal-fire_00000894_pre_disaster_target.png
socal-fire_00000898,watershed,cc,cc,21,23,12,9,11,0.571429,0.521739,0.545455,0.77797,1,1,-2,medium,present,socal-fire_00000898_pre_disaster.png,socal-fire_00000898_pre_disaster_target.png
socal-fire_00000922,watershed,cc,cc,49,42,27,22,15,0.55102,0.642857,0.593407,0.728129,2,1,7,dense,present,socal-fire_00000922_pre_disaster.png,socal-fire_00000922_pre_disaster_target.png
socal-fire_00000929,watershed,cc,cc,40,40,30,10,10,0.75,0.75,0.75,0.754124,2,3,0,dense,present,socal-fire_00000929_pre_disaster.png,socal-fire_00000929_pre_disaster_target.png
socal-fire_00000930,watershed,cc,cc,10,7,4,6,3,0.4,0.571429,0.470588,0.739602,0,1,3,medium,present,socal-fire_00000930_pre_disaster.png,socal-fire_00000930_pre_disaster_target.png
socal-fire_00000934,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000934_pre_disaster.png,socal-fire_00000934_pre_disaster_target.png
socal-fire_00000937,watershed,cc,cc,56,66,48,8,18,0.857143,0.727273,0.786885,0.793568,3,2,-10,dense,present,socal-fire_00000937_pre_disaster.png,socal-fire_00000937_pre_disaster_target.png
socal-fire_00000942,watershed,cc,cc,51,48,31,20,17,0.607843,0.645833,0.626263,0.787964,1,2,3,dense,present,socal-fire_00000942_pre_disaster.png,socal-fire_00000942_pre_disaster_target.png
socal-fire_00000946,watershed,cc,cc,0,1,0,0,1,0.0,0.0,0.0,,0,0,-1,sparse,present,socal-fire_00000946_pre_disaster.png,socal-fire_00000946_pre_disaster_target.png
socal-fire_00000956,watershed,cc,cc,8,9,7,1,2,0.875,0.777778,0.823529,0.735664,0,0,-1,medium,present,socal-fire_00000956_pre_disaster.png,socal-fire_00000956_pre_disaster_target.png
socal-fire_00000961,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000961_pre_disaster.png,socal-fire_00000961_pre_disaster_target.png
socal-fire_00000963,watershed,cc,cc,0,5,0,0,5,0.0,0.0,0.0,,0,0,-5,medium,present,socal-fire_00000963_pre_disaster.png,socal-fire_00000963_pre_disaster_target.png
socal-fire_00000967,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000967_pre_disaster.png,socal-fire_00000967_pre_disaster_target.png
socal-fire_00000976,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000976_pre_disaster.png,socal-fire_00000976_pre_disaster_target.png
socal-fire_00000982,watershed,cc,cc,33,45,28,5,17,0.848485,0.622222,0.717949,0.773291,1,1,-12,dense,present,socal-fire_00000982_pre_disaster.png,socal-fire_00000982_pre_disaster_target.png
socal-fire_00000997,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000997_pre_disaster.png,socal-fire_00000997_pre_disaster_target.png
socal-fire_00001006,watershed,cc,cc,15,17,9,6,8,0.6,0.529412,0.5625,0.812413,0,3,-2,medium,present,socal-fire_00001006_pre_disaster.png,socal-fire_00001006_pre_disaster_target.png
socal-fire_00001008,watershed,cc,cc,43,38,31,12,7,0.72093,0.815789,0.765432,0.817662,1,3,5,dense,present,socal-fire_00001008_pre_disaster.png,socal-fire_00001008_pre_disaster_target.png
socal-fire_00001009,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001009_pre_disaster.png,socal-fire_00001009_pre_disaster_target.png
socal-fire_00001010,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001010_pre_disaster.png,socal-fire_00001010_pre_disaster_target.png
socal-fire_00001011,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001011_pre_disaster.png,socal-fire_00001011_pre_disaster_target.png
socal-fire_00001018,watershed,cc,cc,15,13,11,4,2,0.733333,0.846154,0.785714,0.778159,0,0,2,medium,present,socal-fire_00001018_pre_disaster.png,socal-fire_00001018_pre_disaster_target.png
socal-fire_00001022,watershed,cc,cc,5,7,5,0,2,1.0,0.714286,0.833333,0.876126,0,0,-2,medium,present,socal-fire_00001022_pre_disaster.png,socal-fire_00001022_pre_disaster_target.png
socal-fire_00001024,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001024_pre_disaster.png,socal-fire_00001024_pre_disaster_target.png
socal-fire_00001029,watershed,cc,cc,122,96,79,43,17,0.647541,0.822917,0.724771,0.797407,6,0,26,dense,present,socal-fire_00001029_pre_disaster.png,socal-fire_00001029_pre_disaster_target.png
socal-fire_00001030,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001030_pre_disaster.png,socal-fire_00001030_pre_disaster_target.png
socal-fire_00001031,watershed,cc,cc,5,8,2,3,6,0.4,0.25,0.307692,0.765658,0,1,-3,medium,present,socal-fire_00001031_pre_disaster.png,socal-fire_00001031_pre_disaster_target.png
socal-fire_00001036,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001036_pre_disaster.png,socal-fire_00001036_pre_disaster_target.png
socal-fire_00001037,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001037_pre_disaster.png,socal-fire_00001037_pre_disaster_target.png
socal-fire_00001046,watershed,cc,cc,2,2,1,1,1,0.5,0.5,0.5,0.921182,0,0,0,sparse,present,socal-fire_00001046_pre_disaster.png,socal-fire_00001046_pre_disaster_target.png
socal-fire_00001053,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001053_pre_disaster.png,socal-fire_00001053_pre_disaster_target.png
socal-fire_00001056,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001056_pre_disaster.png,socal-fire_00001056_pre_disaster_target.png
socal-fire_00001060,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001060_pre_disaster.png,socal-fire_00001060_pre_disaster_target.png
socal-fire_00001061,watershed,cc,cc,23,26,18,5,8,0.782609,0.692308,0.734694,0.762243,1,0,-3,medium,present,socal-fire_00001061_pre_disaster.png,socal-fire_00001061_pre_disaster_target.png
socal-fire_00001062,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001062_pre_disaster.png,socal-fire_00001062_pre_disaster_target.png
socal-fire_00001064,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001064_pre_disaster.png,socal-fire_00001064_pre_disaster_target.png
socal-fire_00001065,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001065_pre_disaster.png,socal-fire_00001065_pre_disaster_target.png
socal-fire_00001074,watershed,cc,cc,39,39,34,5,5,0.871795,0.871795,0.871795,0.801343,1,2,0,dense,present,socal-fire_00001074_pre_disaster.png,socal-fire_00001074_pre_disaster_target.png
socal-fire_00001084,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001084_pre_disaster.png,socal-fire_00001084_pre_disaster_target.png
socal-fire_00001087,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001087_pre_disaster.png,socal-fire_00001087_pre_disaster_target.png
socal-fire_00001090,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001090_pre_disaster.png,socal-fire_00001090_pre_disaster_target.png
socal-fire_00001091,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001091_pre_disaster.png,socal-fire_00001091_pre_disaster_target.png
socal-fire_00001095,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001095_pre_disaster.png,socal-fire_00001095_pre_disaster_target.png
socal-fire_00001096,watershed,cc,cc,34,37,20,14,17,0.588235,0.540541,0.56338,0.779143,3,1,-3,dense,present,socal-fire_00001096_pre_disaster.png,socal-fire_00001096_pre_disaster_target.png
socal-fire_00001098,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001098_pre_disaster.png,socal-fire_00001098_pre_disaster_target.png
socal-fire_00001099,watershed,cc,cc,2,2,2,0,0,1.0,1.0,1.0,0.749428,0,0,0,sparse,present,socal-fire_00001099_pre_disaster.png,socal-fire_00001099_pre_disaster_target.png
socal-fire_00001111,watershed,cc,cc,10,10,4,6,6,0.4,0.4,0.4,0.706381,1,1,0,medium,present,socal-fire_00001111_pre_disaster.png,socal-fire_00001111_pre_disaster_target.png
socal-fire_00001114,watershed,cc,cc,2,2,1,1,1,0.5,0.5,0.5,0.845588,0,0,0,sparse,present,socal-fire_00001114_pre_disaster.png,socal-fire_00001114_pre_disaster_target.png
socal-fire_00001119,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001119_pre_disaster.png,socal-fire_00001119_pre_disaster_target.png
socal-fire_00001126,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001126_pre_disaster.png,socal-fire_00001126_pre_disaster_target.png
socal-fire_00001128,watershed,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.940299,0,0,0,sparse,present,socal-fire_00001128_pre_disaster.png,socal-fire_00001128_pre_disaster_target.png
socal-fire_00001137,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001137_pre_disaster.png,socal-fire_00001137_pre_disaster_target.png
socal-fire_00001138,watershed,cc,cc,3,3,2,1,1,0.666667,0.666667,0.666667,0.686987,0,0,0,sparse,present,socal-fire_00001138_pre_disaster.png,socal-fire_00001138_pre_disaster_target.png
socal-fire_00001141,watershed,cc,cc,5,5,5,0,0,1.0,1.0,1.0,0.710308,0,0,0,medium,present,socal-fire_00001141_pre_disaster.png,socal-fire_00001141_pre_disaster_target.png
socal-fire_00001147,watershed,cc,cc,0,1,0,0,1,0.0,0.0,0.0,,0,0,-1,sparse,present,socal-fire_00001147_pre_disaster.png,socal-fire_00001147_pre_disaster_target.png
socal-fire_00001151,watershed,cc,cc,1,0,0,1,0,0.0,1.0,0.0,,0,0,1,sparse,present,socal-fire_00001151_pre_disaster.png,socal-fire_00001151_pre_disaster_target.png
socal-fire_00001153,watershed,cc,cc,5,3,3,2,0,0.6,1.0,0.75,0.779813,0,0,2,sparse,present,socal-fire_00001153_pre_disaster.png,socal-fire_00001153_pre_disaster_target.png
socal-fire_00001163,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001163_pre_disaster.png,socal-fire_00001163_pre_disaster_target.png
socal-fire_00001164,watershed,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.840136,0,0,0,sparse,present,socal-fire_00001164_pre_disaster.png,socal-fire_00001164_pre_disaster_target.png
socal-fire_00001168,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001168_pre_disaster.png,socal-fire_00001168_pre_disaster_target.png
socal-fire_00001172,watershed,cc,cc,15,14,12,3,2,0.8,0.857143,0.827586,0.743849,0,0,1,medium,present,socal-fire_00001172_pre_disaster.png,socal-fire_00001172_pre_disaster_target.png
socal-fire_00001181,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001181_pre_disaster.png,socal-fire_00001181_pre_disaster_target.png
socal-fire_00001183,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001183_pre_disaster.png,socal-fire_00001183_pre_disaster_target.png
socal-fire_00001188,watershed,cc,cc,5,8,5,0,3,1.0,0.625,0.769231,0.756767,0,0,-3,medium,present,socal-fire_00001188_pre_disaster.png,socal-fire_00001188_pre_disaster_target.png
socal-fire_00001189,watershed,cc,cc,38,51,32,6,19,0.842105,0.627451,0.719101,0.788143,0,0,-13,dense,present,socal-fire_00001189_pre_disaster.png,socal-fire_00001189_pre_disaster_target.png
socal-fire_00001191,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001191_pre_disaster.png,socal-fire_00001191_pre_disaster_target.png
socal-fire_00001193,watershed,cc,cc,25,23,20,5,3,0.8,0.869565,0.833333,0.813083,0,1,2,medium,present,socal-fire_00001193_pre_disaster.png,socal-fire_00001193_pre_disaster_target.png
socal-fire_00001199,watershed,cc,cc,46,54,33,13,21,0.717391,0.611111,0.66,0.795656,4,0,-8,dense,present,socal-fire_00001199_pre_disaster.png,socal-fire_00001199_pre_disaster_target.png
socal-fire_00001200,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001200_pre_disaster.png,socal-fire_00001200_pre_disaster_target.png
socal-fire_00001205,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001205_pre_disaster.png,socal-fire_00001205_pre_disaster_target.png
socal-fire_00001210,watershed,cc,cc,4,3,3,1,0,0.75,1.0,0.857143,0.814393,0,0,1,sparse,present,socal-fire_00001210_pre_disaster.png,socal-fire_00001210_pre_disaster_target.png
socal-fire_00001213,watershed,cc,cc,59,57,55,4,2,0.932203,0.964912,0.948276,0.815254,1,0,2,dense,present,socal-fire_00001213_pre_disaster.png,socal-fire_00001213_pre_disaster_target.png
socal-fire_00001214,watershed,cc,cc,12,14,10,2,4,0.833333,0.714286,0.769231,0.771399,0,0,-2,medium,present,socal-fire_00001214_pre_disaster.png,socal-fire_00001214_pre_disaster_target.png
socal-fire_00001219,watershed,cc,cc,31,42,14,17,28,0.451613,0.333333,0.383562,0.735424,0,3,-11,dense,present,socal-fire_00001219_pre_disaster.png,socal-fire_00001219_pre_disaster_target.png
socal-fire_00001220,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001220_pre_disaster.png,socal-fire_00001220_pre_disaster_target.png
socal-fire_00001222,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001222_pre_disaster.png,socal-fire_00001222_pre_disaster_target.png
socal-fire_00001224,watershed,cc,cc,10,13,10,0,3,1.0,0.769231,0.869565,0.858952,0,0,-3,medium,present,socal-fire_00001224_pre_disaster.png,socal-fire_00001224_pre_disaster_target.png
socal-fire_00001226,watershed,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.855462,0,0,0,sparse,present,socal-fire_00001226_pre_disaster.png,socal-fire_00001226_pre_disaster_target.png
socal-fire_00001230,watershed,cc,cc,83,78,46,37,32,0.554217,0.589744,0.571429,0.767826,2,4,5,dense,present,socal-fire_00001230_pre_disaster.png,socal-fire_00001230_pre_disaster_target.png
socal-fire_00001236,watershed,cc,cc,67,77,44,23,33,0.656716,0.571429,0.611111,0.769551,3,2,-10,dense,present,socal-fire_00001236_pre_disaster.png,socal-fire_00001236_pre_disaster_target.png
socal-fire_00001240,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001240_pre_disaster.png,socal-fire_00001240_pre_disaster_target.png
socal-fire_00001246,watershed,cc,cc,6,9,3,3,6,0.5,0.333333,0.4,0.644445,0,1,-3,medium,present,socal-fire_00001246_pre_disaster.png,socal-fire_00001246_pre_disaster_target.png
socal-fire_00001247,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001247_pre_disaster.png,socal-fire_00001247_pre_disaster_target.png
socal-fire_00001249,watershed,cc,cc,4,5,3,1,2,0.75,0.6,0.666667,0.723323,0,1,-1,medium,present,socal-fire_00001249_pre_disaster.png,socal-fire_00001249_pre_disaster_target.png
socal-fire_00001252,watershed,cc,cc,92,83,68,24,15,0.73913,0.819277,0.777143,0.738026,0,2,9,dense,present,socal-fire_00001252_pre_disaster.png,socal-fire_00001252_pre_disaster_target.png
socal-fire_00001262,watershed,cc,cc,29,24,23,6,1,0.793103,0.958333,0.867925,0.776611,0,0,5,medium,present,socal-fire_00001262_pre_disaster.png,socal-fire_00001262_pre_disaster_target.png
socal-fire_00001265,watershed,cc,cc,138,135,92,46,43,0.666667,0.681481,0.673993,0.775755,6,11,3,dense,present,socal-fire_00001265_pre_disaster.png,socal-fire_00001265_pre_disaster_target.png
socal-fire_00001266,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001266_pre_disaster.png,socal-fire_00001266_pre_disaster_target.png
socal-fire_00001267,watershed,cc,cc,18,14,11,7,3,0.611111,0.785714,0.6875,0.756245,0,1,4,medium,present,socal-fire_00001267_pre_disaster.png,socal-fire_00001267_pre_disaster_target.png
socal-fire_00001273,watershed,cc,cc,13,25,8,5,17,0.615385,0.32,0.421053,0.735738,4,1,-12,medium,present,socal-fire_00001273_pre_disaster.png,socal-fire_00001273_pre_disaster_target.png
socal-fire_00001279,watershed,cc,cc,1,2,1,0,1,1.0,0.5,0.666667,0.728972,0,0,-1,sparse,present,socal-fire_00001279_pre_disaster.png,socal-fire_00001279_pre_disaster_target.png
socal-fire_00001281,watershed,cc,cc,5,6,2,3,4,0.4,0.333333,0.363636,0.887273,0,0,-1,medium,present,socal-fire_00001281_pre_disaster.png,socal-fire_00001281_pre_disaster_target.png
socal-fire_00001299,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001299_pre_disaster.png,socal-fire_00001299_pre_disaster_target.png
socal-fire_00001305,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001305_pre_disaster.png,socal-fire_00001305_pre_disaster_target.png
socal-fire_00001309,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001309_pre_disaster.png,socal-fire_00001309_pre_disaster_target.png
socal-fire_00001316,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001316_pre_disaster.png,socal-fire_00001316_pre_disaster_target.png
socal-fire_00001321,watershed,cc,cc,4,4,3,1,1,0.75,0.75,0.75,0.784885,0,0,0,sparse,present,socal-fire_00001321_pre_disaster.png,socal-fire_00001321_pre_disaster_target.png
socal-fire_00001326,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001326_pre_disaster.png,socal-fire_00001326_pre_disaster_target.png
socal-fire_00001328,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001328_pre_disaster.png,socal-fire_00001328_pre_disaster_target.png
socal-fire_00001329,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001329_pre_disaster.png,socal-fire_00001329_pre_disaster_target.png
socal-fire_00001335,watershed,cc,cc,4,3,2,2,1,0.5,0.666667,0.571429,0.741462,0,0,1,sparse,present,socal-fire_00001335_pre_disaster.png,socal-fire_00001335_pre_disaster_target.png
socal-fire_00001358,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001358_pre_disaster.png,socal-fire_00001358_pre_disaster_target.png
socal-fire_00001362,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001362_pre_disaster.png,socal-fire_00001362_pre_disaster_target.png
socal-fire_00001371,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001371_pre_disaster.png,socal-fire_00001371_pre_disaster_target.png
socal-fire_00001372,watershed,cc,cc,42,37,34,8,3,0.809524,0.918919,0.860759,0.770265,0,3,5,dense,present,socal-fire_00001372_pre_disaster.png,socal-fire_00001372_pre_disaster_target.png
socal-fire_00001378,watershed,cc,cc,41,0,0,41,0,0.0,1.0,0.0,,0,0,41,sparse,present,socal-fire_00001378_pre_disaster.png,socal-fire_00001378_pre_disaster_target.png
socal-fire_00001384,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001384_pre_disaster.png,socal-fire_00001384_pre_disaster_target.png
socal-fire_00001388,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001388_pre_disaster.png,socal-fire_00001388_pre_disaster_target.png
socal-fire_00001395,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001395_pre_disaster.png,socal-fire_00001395_pre_disaster_target.png
socal-fire_00001400,watershed,cc,cc,24,21,16,8,5,0.666667,0.761905,0.711111,0.818806,0,2,3,medium,present,socal-fire_00001400_pre_disaster.png,socal-fire_00001400_pre_disaster_target.png
